Date,Open,High,Low,Close,Adj Close,Volume
2018-03-07,77.769997,78.680000,77.260002,78.470001,75.864647,252500
2018-03-08,78.629997,78.750000,75.800003,76.349998,74.022575,182900
2018-03-09,76.849998,79.349998,76.849998,79.160004,76.746918,336500
2018-03-12,79.330002,79.379997,77.440002,77.589996,75.224770,215700
2018-03-13,78.260002,79.019997,77.459999,77.489998,75.127838,211400
2018-03-14,77.860001,78.059998,76.860001,77.260002,74.904839,205900
2018-03-15,77.349998,77.919998,76.720001,77.000000,74.652748,201300
2018-03-16,76.959999,78.419998,76.959999,77.930000,75.554398,321400
2018-03-19,77.809998,78.250000,76.720001,77.160004,74.807899,244800
2018-03-20,77.110001,77.790001,76.839996,77.320000,74.963013,173100
2018-03-21,77.180000,78.129997,77.180000,77.480003,75.118126,112200
2018-03-22,76.820000,77.949997,76.500000,76.739998,74.400681,187700
2018-03-23,76.959999,77.980003,75.110001,75.989998,73.673561,230900
2018-03-26,76.910004,78.160004,76.660004,78.000000,75.622261,220500
2018-03-27,78.000000,78.199997,76.110001,76.690002,74.352211,237100
2018-03-28,77.019997,77.629997,75.639999,75.739998,73.431168,217700
2018-03-29,76.339996,77.489998,76.339996,76.430000,74.100136,267900
2018-04-02,76.209999,76.989998,74.279999,75.139999,72.849464,239600
2018-04-03,75.449997,76.419998,75.290001,76.300003,73.974113,252500
2018-04-04,75.430000,78.260002,75.430000,78.139999,75.757996,218000
2018-04-05,78.660004,79.860001,76.830002,79.790001,77.357704,183900
2018-04-06,79.389999,80.220001,78.129997,78.849998,76.446342,217900
2018-04-09,79.480003,79.529999,78.500000,78.529999,76.136116,183900
2018-04-10,79.070000,80.870003,78.300003,80.690002,78.230278,457400
2018-04-11,80.699997,83.129997,80.629997,82.010002,79.510033,456100
2018-04-12,82.459999,82.839996,80.650002,80.760002,78.298141,346600
2018-04-13,80.919998,81.500000,79.639999,79.839996,77.406181,248400
2018-04-16,79.910004,80.559998,79.489998,79.860001,77.425583,242900
2018-04-17,80.330002,81.099998,80.239998,80.570000,78.113945,223300
2018-04-18,80.970001,80.970001,79.879997,79.989998,77.551613,97800
2018-04-19,79.919998,80.160004,79.300003,79.930000,77.493431,153100
2018-04-20,79.519997,80.029999,78.820000,78.970001,76.562721,211100
2018-04-23,79.919998,81.059998,79.360001,80.519997,78.065445,221000
2018-04-24,80.800003,81.070000,79.540001,79.809998,77.377090,227100
2018-04-25,80.139999,80.940002,79.239998,80.699997,78.239975,288800
2018-04-26,80.930000,82.610001,79.349998,82.089996,79.587585,281600
2018-04-27,86.000000,87.970001,83.699997,84.510002,81.933830,504900
2018-04-30,84.349998,84.949997,81.949997,83.010002,80.479553,449700
2018-05-01,82.279999,82.980003,80.910004,82.820000,80.295349,329300
2018-05-02,82.879997,83.510002,81.720001,82.220001,79.713638,252000
2018-05-03,81.589996,81.650002,80.610001,81.029999,78.559914,338700
2018-05-04,80.830002,81.160004,79.959999,81.080002,78.608383,395800
2018-05-07,81.489998,82.330002,81.379997,82.080002,79.577888,274200
2018-05-08,81.870003,83.000000,81.820000,82.430000,79.917236,249200
2018-05-09,82.410004,82.870003,81.940002,82.309998,79.800888,275600
2018-05-10,82.410004,82.970001,81.980003,82.379997,79.868759,172700
2018-05-11,82.389999,82.949997,82.169998,82.220001,79.713638,184500
2018-05-14,82.389999,82.769997,82.099998,82.519997,80.004478,158100
2018-05-15,82.470001,83.790001,82.220001,82.989998,80.460152,174300
2018-05-16,83.160004,85.239998,83.160004,84.790001,82.423798,257400
2018-05-17,84.750000,85.959999,84.599998,85.599998,83.211189,303600
2018-05-18,85.510002,85.860001,84.519997,85.720001,83.327843,417500
2018-05-21,85.809998,86.879997,85.610001,86.209999,83.804161,296100
2018-05-22,86.419998,86.419998,85.449997,85.660004,83.269508,191400
2018-05-23,85.669998,86.709999,85.419998,86.300003,83.891663,331000
2018-05-24,86.309998,87.300003,86.000000,87.099998,84.669319,127000
2018-05-25,86.959999,87.980003,86.779999,87.519997,85.077599,169500
2018-05-29,87.360001,88.860001,87.070000,88.459999,85.991371,330500
2018-05-30,88.529999,89.589996,88.519997,88.550003,86.078865,246100
2018-05-31,88.269997,88.889999,87.010002,87.110001,84.679054,290700
2018-06-01,87.650002,88.910004,87.029999,88.830002,86.351051,202100
2018-06-04,89.190002,89.790001,88.830002,89.419998,86.924583,255100
2018-06-05,89.620003,90.970001,88.849998,90.800003,88.266075,282200
2018-06-06,90.980003,91.639999,90.839996,91.309998,88.761833,207600
2018-06-07,91.339996,91.910004,91.070000,91.389999,88.839592,192800
2018-06-08,91.540001,92.639999,91.180000,92.150002,89.578400,200900
2018-06-11,92.449997,93.220001,91.910004,92.010002,89.442307,228100
2018-06-12,91.910004,93.199997,91.339996,92.620003,90.035294,207500
2018-06-13,92.500000,92.500000,91.209999,91.209999,88.664635,277600
2018-06-14,91.209999,91.419998,90.709999,91.040001,88.499367,267800
2018-06-15,90.839996,92.120003,90.550003,91.669998,89.111801,390800
2018-06-18,91.050003,92.699997,90.769997,92.629997,90.045013,274000
2018-06-19,92.180000,92.699997,91.500000,92.589996,90.006119,243600
2018-06-20,93.239998,93.279999,92.209999,93.059998,90.463013,320700
2018-06-21,93.230003,93.589996,92.040001,92.599998,90.015831,312700
2018-06-22,92.610001,92.750000,89.910004,91.019997,88.479904,3457200
2018-06-25,90.839996,91.949997,90.690002,91.339996,88.790993,375500
2018-06-26,92.440002,93.199997,92.169998,93.080002,90.482430,283600
2018-06-27,92.959999,94.330002,90.760002,90.839996,88.304962,292700
2018-06-28,90.809998,91.349998,89.699997,90.980003,88.441055,361200
2018-06-29,91.510002,92.510002,91.230003,91.470001,88.917374,274400
2018-07-02,91.459999,91.459999,89.160004,90.239998,87.721703,650000
2018-07-03,90.269997,91.500000,90.080002,90.489998,87.964722,214900
2018-07-05,90.849998,91.209999,89.540001,90.639999,88.110542,411800
